date,ticker,sector,value,quality,momentum,composite
2023-08-31,EXR,Real Estate,-0.1046905893208258,0.23354177476320387,-0.9435814759575541,-0.2715767635050587
2023-08-31,F,Consumer Discretionary,1.0722536843819512,-0.7522233672761363,-1.4066672677679177,-0.3622123168873676
2023-08-31,FANG,Energy,0.274110094824378,0.11000390134721129,0.03487437758277103,0.13966279125145342
2023-08-31,FAST,Industrials,-0.2538394138674625,1.2707790875107454,-0.16738139802266813,0.28318609187353827
2023-08-31,FCX,Materials,-0.38787066564530753,-0.30571386005632817,1.5229145773555106,0.2764433505512916
2023-08-31,FDS,Financials,-0.3404511074506515,0.4185994817282853,-0.23853478479961687,-0.05346213684066101
2023-08-31,FDX,Industrials,,,0.2708922358315373,
2023-08-31,FE,Utilities,,,0.21355270336303334,
2023-08-31,FFIV,Information Technology,0.23123198286438337,-0.3930126817197375,-0.9517617066341821,-0.3711808018298454
2023-08-31,FICO,Information Technology,-0.37774356682030585,1.4077708617953124,2.3009796169155936,1.1103356372968667
2023-08-31,FIS,Financials,,,-1.489407207195775,
2023-08-31,FISV,Financials,,,0.659636683489022,
2023-08-31,FITB,Financials,,,-0.6902635956268257,
2023-08-31,FLT,,,0.03491259547439565,,
2023-08-31,FMC,,,-0.19031913414963578,,
2023-08-31,FOX,Communication Services,0.9197216300221551,0.12142445284099437,-0.5213118796272349,0.17327806774530488
2023-08-31,FOXA,Communication Services,,,-0.5798613948363882,
2023-08-31,FRT,Real Estate,0.02199566236454193,0.017203883028255373,0.24291692807808168,0.094038824490293
2023-08-31,FSLR,Information Technology,-0.31261358601423217,-0.5901419060524967,1.3954612866278708,0.16423526485371398
2023-08-31,FTNT,Information Technology,-0.2073009759396188,0.2113968345117524,1.2823425988329198,0.4288128191350178
2023-08-31,FTV,Industrials,-0.0010037462352845443,-0.34180896816173223,0.006690120379477249,-0.11204086467251317
2023-08-31,GD,Industrials,0.2361031418429704,-0.2687389862746785,-0.9116031971827829,-0.31474634720483036
2023-08-31,GE,Industrials,0.264230134938438,-0.4770857855249792,2.668510902051435,0.8185517504882979
2023-08-31,GEN,Information Technology,0.678879355475902,-0.38286300316720784,-1.4444565702272059,-0.38281340597283725
2023-08-31,GILD,Health Care,0.4198887153543764,0.05684833328742897,0.42375091587169195,0.30016265483783244
2023-08-31,GIS,Consumer Staples,,,-0.14273804045189703,
2023-08-31,GL,Financials,,,0.3405218174127531,
2023-08-31,GLW,Information Technology,0.12689408757186457,-0.695420069654088,-0.9264722039020445,-0.4983327286614226
2023-08-31,GM,Consumer Discretionary,3.0886047780807964,-0.6234294096186963,-1.1842481250999306,0.4269757477873899
2023-08-31,GNRC,Industrials,-0.2516798161060524,-0.4804418627079096,-2.057098823447196,-0.9297401674203861
2023-08-31,GOOG,Communication Services,-0.2721390693962251,1.0190686572156076,0.3080240998751509,0.3516512292315111
2023-08-31,GOOGL,Communication Services,,,0.33411879371821385,
2023-08-31,GPC,Consumer Discretionary,0.11882154923035923,-0.31266741490182964,-1.1484894412751934,-0.44744510231555457
2023-08-31,GPN,Financials,,,-0.6737507036750149,
2023-08-31,GRMN,Consumer Discretionary,0.20697389308308184,0.16394605763886133,-0.34198505689598097,0.009644964608654069
2023-08-31,GS,Financials,,,0.07318311982909645,
2023-08-31,GWW,Industrials,-0.15367072195029502,1.063251273233053,0.38882392464545645,0.43280149197607143
2023-08-31,HAL,Energy,-0.5402141131120861,0.07490791809483986,0.6723508401764061,0.06901488171971996
2023-08-31,HAS,Consumer Discretionary,-0.5173354860379248,-1.4378429392887175,-1.7689706597009147,-1.2413830283425191
2023-08-31,HBAN,Financials,,,-0.42687503397434523,
2023-08-31,HCA,Health Care,,,0.9743486703204765,
2023-08-31,HD,Consumer Discretionary,-0.08473728686800404,0.898328698292606,-0.5399315893069242,0.09121994070589257
2023-08-31,HES,,,-0.08503819409027694,,
2023-08-31,HIG,Financials,,,0.24215449407236267,
2023-08-31,HII,Industrials,0.5029934275759,-0.3735607610355341,-0.8526264469004036,-0.24106459345334588
2023-08-31,HLT,Consumer Discretionary,-0.26284150367638515,-0.16309426063888577,-0.37502259092957063,-0.2669861184149472
2023-08-31,HON,Industrials,,,-0.7523288328678956,
2023-08-31,HPE,Information Technology,1.208676316364995,-0.7432183740848658,0.23362767510446658,0.23302853912819857
2023-08-31,HPQ,Information Technology,0.4409491624698272,-0.19953475223904055,-0.2773494139865559,-0.011978334585256415
2023-08-31,HRL,Consumer Staples,0.22553431316026984,-0.08510926972243205,-0.7730232997494366,-0.21086608543719962
2023-08-31,HSIC,Health Care,0.338423527193064,-0.13763241710471422,-0.23493501591521626,-0.011381301942288822
2023-08-31,HST,Real Estate,0.6564427333341322,0.21904321778666533,0.37543698512923707,0.41697431208334484
2023-08-31,HSY,Consumer Staples,-0.1518120433242142,0.6497626852593176,0.019946674094646177,0.17263243867658318
2023-08-31,HUM,Health Care,,,-0.6845135698198839,
2023-08-31,HWM,Industrials,-0.5855776239880311,-0.2595159460808648,0.7906924344958607,-0.018133711857678425
2023-08-31,IBM,Information Technology,,,-0.352315552250672,
2023-08-31,ICE,Financials,0.01890929179636111,-0.4935562616023064,0.3140217405783708,-0.053541743075858184
2023-08-31,IDXX,Health Care,-0.536757108380361,1.7694756492849455,1.7479423629217528,0.9935536346087791
2023-08-31,IEX,Industrials,-0.17055417546937604,0.04778397585296655,-0.3948447433027883,-0.17253831430639924
2023-08-31,IFF,Materials,-0.7043435549818913,-0.8735109145653155,-1.2795351864325382,-0.9524632186599149
2023-08-31,INCY,Health Care,-0.008332542623960243,0.14503925453633687,-0.8746037703320787,-0.2459656861399007
2023-08-31,INTC,Information Technology,-0.3849612250514056,-0.8448103106652423,-0.3947329093090686,-0.5415014816752388
2023-08-31,INTU,Information Technology,,,-0.2443838252113152,
2023-08-31,INVH,Real Estate,0.07302760962920297,-0.08801148627986255,0.06596553474462796,0.016993886031322795
2023-08-31,IP,Materials,0.5242075056573516,-0.2501031144386801,-0.8730195453647948,-0.19963838471537443
2023-08-31,IPG,,,0.0024527092929315375,,
2023-08-31,IQV,Health Care,-0.2450940425211196,-0.2282741873528525,-0.3149739461512076,-0.26278072534172653
2023-08-31,IR,Industrials,,,0.5309410348110486,
2023-08-31,IRM,Real Estate,-0.5813959917865181,-0.18292905942654786,0.9022178320891541,0.04596426029202938
2023-08-31,ISRG,Health Care,-0.5046856599595074,0.31054040793409543,1.6756605779228195,0.49383844196580257
2023-08-31,IT,Information Technology,-0.13943362318073324,0.018759736126965687,-0.07224140737769308,-0.06430509814382021
2023-08-31,ITW,Industrials,-0.25668986205685074,0.8190956743653003,0.5486410731087363,0.37034896180572857
2023-08-31,IVZ,Financials,2.1569792472451677,-0.4043159722784361,-0.07061808585728074,0.5606817297031503
2023-08-31,J,Industrials,0.22763666160403753,-0.3789131103825627,-0.8503274889398644,-0.3338679792394632
2023-08-31,JBHT,Industrials,-0.15626309299242572,0.0372529627516867,-0.22525788700650923,-0.11475600574908275
2023-08-31,JCI,Industrials,0.1709122230532479,-0.1989183978858241,0.2900343065417982,0.08734271056974068
2023-08-31,JKHY,Financials,-0.3798855728064785,0.46438983649852805,-0.7255309641518675,-0.2136755668199393
2023-08-31,JNJ,Health Care,-0.13696401740991457,0.10464617812637214,-0.2833589001026415,-0.10522557979539464
2023-08-31,JNPR,,,-0.21182209037068525,,
2023-08-31,JPM,Financials,,,1.36273576080205,
2023-08-31,K,,,0.027943946776606804,,
2023-08-31,KDP,Consumer Staples,0.2071411400980408,-0.2770177673430251,-0.4724556772437713,-0.1807774348295852
2023-08-31,KEY,Financials,,,-1.317982600162261,
2023-08-31,KEYS,Information Technology,,,-1.0453398288591629,
2023-08-31,KHC,Consumer Staples,,,-0.15020195252987661,
2023-08-31,KIM,Real Estate,,,0.08115711359980982,
2023-08-31,KLAC,Information Technology,0.06683088658502426,0.8491729151577385,0.9495020999539254,0.6218353005655627
2023-08-31,KMB,Consumer Staples,-0.3645868805657609,-0.03620619751305684,0.04497757368006944,-0.11860516813291609
2023-08-31,KMI,Energy,0.1299556254268628,-0.49993163814630653,-0.4257215398903489,-0.26523251753659755
2023-08-31,KMX,,,-0.26948406428760263,,
2023-08-31,KO,Consumer Staples,-0.12519688994893774,0.2955998270943127,-0.015175000301272668,0.051742645614700766
2023-08-31,KR,Consumer Staples,0.634976116301164,-0.05555217821435471,-0.022916051904502133,0.18550262872743573
2023-08-31,KVUE,Consumer Staples,0.027017876391337264,-0.12719102500960597,,-0.05008657430913435
2023-08-31,L,Financials,,,0.2387381591783174,
2023-08-31,LDOS,Industrials,,,-0.9108962917040726,
2023-08-31,LEN,Consumer Discretionary,,,1.2851281647788402,
2023-08-31,LH,Health Care,,,-0.07443290765354313,
2023-08-31,LHX,Industrials,0.06440433372140356,-0.7759660991594658,-1.482055740073752,-0.7312058351706048
2023-08-31,LIN,Materials,-0.59566515633329,0.057278486483044705,1.027312460442046,0.16297526353060024
2023-08-31,LKQ,,,0.13685142697833363,,
2023-08-31,LLY,Health Care,-0.604100077899811,0.41073281770718006,1.468025656477745,0.42488613209503806
2023-08-31,LMT,Industrials,0.017845455284630253,0.2189156914714624,-0.5930874656326368,-0.11877543962551473
2023-08-31,LNT,Utilities,,,-0.22731757404620745,
2023-08-31,LOW,Consumer Discretionary,-0.24576154227823577,0.5315145279265262,-0.350026622465793,-0.021424545605834195
2023-08-31,LRCX,Information Technology,0.1161021451035166,0.7649592385524739,1.5387720596920127,0.8066111477826677
2023-08-31,LUV,Industrials,-0.29702786942650355,-0.4279849464604273,-1.1150519472498175,-0.6133549210455828
2023-08-31,LVS,Consumer Discretionary,-0.564490766861735,-0.7193839751516937,1.0086476328537963,-0.09174236971987752
2023-08-31,LW,,,1.3044975740473725,,
2023-08-31,LYB,Materials,,,0.4115987960575205,
2023-08-31,LYV,Communication Services,,,-0.6346315194760215,
2023-08-31,MA,Financials,-0.47646295791175436,1.584553681133201,0.5681191014165708,0.5587366082126725
2023-08-31,MAA,Real Estate,-0.09096909543651048,-0.21861633805171538,-0.17954560213518578,-0.16304367854113722
2023-08-31,MAR,Consumer Discretionary,-0.19297944765031477,-0.0119274962984669,-0.0019089809826199344,-0.06893864164380054
2023-08-31,MAS,Industrials,,,-0.09786659761015643,
2023-08-31,MCD,Consumer Discretionary,-0.29143616134124495,0.44040306793269623,-0.5385041003936057,-0.12984573126738483
2023-08-31,MCHP,Information Technology,0.3751834185387801,0.29558698039756665,0.7629999117392334,0.47792343689186007
2023-08-31,MCK,Health Care,0.08938506454380353,-0.1037695903884934,-0.12889463889219754,-0.047759721578962466
2023-08-31,MCO,Financials,-0.4108285138900254,0.1704713850444785,0.6668360015904178,0.1421596242482903
2023-08-31,MDLZ,Consumer Staples,0.07369549308959664,-0.1077324587644759,0.7164099855660041,0.2274576732970416
2023-08-31,MDT,Health Care,0.2593650952127018,-0.2756920781003309,-0.39206312765990675,-0.13613003684917863
2023-08-31,MET,Financials,,,-0.2705162434580741,
2023-08-31,META,Communication Services,-0.33374415503123217,0.646520466085093,3.0520074680835254,1.1215945930457953
2023-08-31,MGM,Consumer Discretionary,-0.08106911207699168,-0.8185363047682369,0.8807480238146569,-0.006285797676857219
2023-08-31,MKC,Consumer Staples,-0.11435037808270254,-0.14327413870526912,0.1785602708840332,-0.026354748634646152
2023-08-31,MLM,Materials,-0.533188386422512,0.010790325491738077,0.6055711094644369,0.02772434951122101
2023-08-31,MMM,Industrials,-0.36048239868104887,-1.5992536084659414,-1.1622229971611466,-1.0406530014360456
2023-08-31,MNST,Consumer Staples,-0.34080736929179906,0.7775246054642243,0.9741987289945222,0.4703053217223158
2023-08-31,MO,Consumer Staples,,,0.21853400743956258,
2023-08-31,MOH,,,0.15621499568101804,,
2023-08-31,MOS,Materials,1.8781840816482607,0.0626411446398526,-1.369562709364773,0.19042083897444675
2023-08-31,MPC,Energy,1.299879492217895,0.2891083214996189,0.7728152409328792,0.7872676848834642
2023-08-31,MPWR,Information Technology,-0.30047774824601947,0.6263690127931407,-0.051820279119251134,0.09135699514262337
2023-08-31,MRK,Health Care,-0.2813448629436531,-1.1440600646244876,0.569166472272025,-0.28541281843203853
2023-08-31,MRNA,Health Care,-0.22487701648473346,-1.0271182030632164,-0.9322259530510021,-0.7280737241996507
2023-08-31,MRO,,,0.20720230812365983,,
2023-08-31,MRSH,Financials,,,0.42127152831036446,
2023-08-31,MS,Financials,,,0.1510414602447436,
2023-08-31,MSCI,Financials,-0.5610363253076381,0.9715595094838311,0.5935129421227416,0.3346787087663115
2023-08-31,MSFT,Information Technology,-0.14416659459580158,0.5505770228162445,0.13698080539254587,0.1811304112043296
2023-08-31,MSI,Information Technology,-0.18344066274892765,0.05598458009341878,-0.2477976476777992,-0.12508457677776935
2023-08-31,MTB,Financials,,,-1.0765938117868896,
2023-08-31,MTCH,,,0.4727017919012585,,
2023-08-31,MTD,Health Care,-0.3755099715914442,1.5121164950986372,-0.3721751471829726,0.2548104587747401
2023-08-31,MU,Information Technology,-0.49767961802907923,-1.535043965637337,0.05714123480277056,-0.6585274496212152
2023-08-31,NCLH,Consumer Discretionary,-1.7597618950242577,-1.0699881175479256,1.380116097691734,-0.4832113049601497
2023-08-31,NDAQ,Financials,-0.11546940508574793,-0.3982528106485804,-0.8085321710322706,-0.440751462255533
2023-08-31,NDSN,Industrials,-0.11376551065600493,0.21134962854418582,-0.46465294590579553,-0.12235627600587155
2023-08-31,NEE,Utilities,0.08223714353869055,0.24697545710149627,-0.3527534825719676,-0.007846960643926926
2023-08-31,NEM,Materials,-0.6383821110314167,-0.6250069278851859,-0.176188621916262,-0.4798592202776215
2023-08-31,NFLX,Communication Services,-0.49657316467828366,0.4128172041524978,3.0520074680835254,0.9894171691859132
2023-08-31,NI,Utilities,,,0.030632909846495027,
2023-08-31,NKE,Consumer Discretionary,-0.21371509990339177,0.07856362738163147,-1.0399365590656298,-0.39169601052913006
2023-08-31,NOC,Industrials,0.1676459724746391,-0.04395995610954241,-1.1303566484989662,-0.3355568773779565
2023-08-31,NOW,Information Technology,-0.3312766135098044,0.47385019900498376,0.31532113915159865,0.15263157488225934
2023-08-31,NRG,Utilities,,,-0.04552218839217481,
2023-08-31,NSC,Industrials,0.13876324516706104,-0.332682913831157,-0.9925680175053561,-0.39549589538981733
2023-08-31,NTAP,Information Technology,0.36233670933161743,-0.10903774074733316,-0.5455142897138326,-0.0974051070431828
2023-08-31,NTRS,Financials,,,-0.7640627826637516,
2023-08-31,NUE,Materials,1.0162941156916094,0.781113403039873,0.6939880085295556,0.8304651757536794
2023-08-31,NVDA,Information Technology,-0.44335050588963076,1.3267046469144532,2.596751117294068,1.160035086106297
2023-08-31,NVR,Consumer Discretionary,1.193988899858432,1.15427751293562,0.7576102226259666,1.035292211806673
2023-08-31,NWL,,,-0.5572436956177393,,
2023-08-31,NWS,Communication Services,,,0.1599627001798421,
2023-08-31,NWSA,Communication Services,,,0.1796444330535362,
2023-08-31,NXPI,Information Technology,0.22222046284125743,0.010114581944206169,0.47802940877950906,0.23678815118832422
2023-08-31,O,Real Estate,,,-0.1889134747027722,
2023-08-31,ODFL,Industrials,,,1.1889290524962997,
2023-08-31,OKE,Energy,,,0.07282811235953063,
2023-08-31,OMC,Communication Services,0.3263085546626271,0.08044165639965545,0.6494315973203919,0.3520606027942248
2023-08-31,ON,Information Technology,0.03996791348815104,0.3976387991426969,1.1707563177113545,0.5361210101140674
2023-08-31,ORCL,Information Technology,-0.2549220805416156,-0.29935912801306874,1.3246562784923777,0.25679168997923113
2023-08-31,ORLY,Consumer Discretionary,-0.2430169302112466,0.5131016612736335,0.01664459553053932,0.0955764421976421
2023-08-31,OTIS,Industrials,-0.47677776635053953,0.35666096765264155,0.13008925840307956,0.003324153235060523
2023-08-31,OXY,Energy,,,-0.9251232791302486,
2023-08-31,PANW,Information Technology,-0.37804577428965924,-0.7570137987167876,0.3355916906956994,-0.26648929410358246
2023-08-31,PAYC,,,0.12880171685062555,,
2023-08-31,PAYX,Industrials,,,-0.7573890802678575,
2023-08-31,PCAR,Industrials,,,1.116816209855502,
2023-08-31,PCG,Utilities,,,1.7379224278874328,
2023-08-31,PEG,Utilities,,,0.17594542414851422,
2023-08-31,PEP,Consumer Staples,-0.3170546506635716,0.22169358717275062,0.3030312438279431,0.06922339344570738
2023-08-31,PFE,Health Care,1.0279984001184355,0.015511505334592036,-1.1604942400824778,-0.03899477820981678
2023-08-31,PFG,Financials,,,0.12131585895465782,
2023-08-31,PG,Consumer Staples,-0.1316717606130435,0.39204532461736763,0.47475153246298907,0.24504169882243773
2023-08-31,PGR,Financials,,,-0.1638081069099684,
2023-08-31,PH,Industrials,-0.062265234087203206,-0.112433900906494,1.2445279265959477,0.35660959720075014
2023-08-31,PHM,Consumer Discretionary,1.4645078251617667,0.566237560334828,2.348852993220957,1.4598661262391837
2023-08-31,PKG,Materials,-0.07526736769035142,0.24866558659369722,0.12879541577582704,0.10073121155972427
2023-08-31,PLD,Real Estate,-0.12094890351995174,0.050607722354298,0.1753892165165321,0.03501601178362612
2023-08-31,PM,Consumer Staples,-0.11536047850214001,0.3958209640689462,0.24284563297704237,0.17443537284794952
2023-08-31,PNC,Financials,,,-0.6406381716534322,
2023-08-31,PNR,Industrials,-0.017075542577182322,-0.08602952714878948,1.3258847792601225,0.4075932365113835
2023-08-31,PNW,Utilities,,,0.6845437331337928,
2023-08-31,PODD,Health Care,-0.6844525050131799,-0.3002883652603763,-0.19694600487255426,-0.3938956250487035
2023-08-31,POOL,Consumer Discretionary,-0.019080955660208787,0.6941729410072778,-0.678040732930751,-0.0009829158612273403
2023-08-31,PPG,Materials,,,0.07054899938130052,
2023-08-31,PPL,Utilities,,,0.03216295809923775,
2023-08-31,PRU,Financials,,,-0.09808490777181322,
2023-08-31,PSA,Real Estate,,,-0.3907065230045804,
2023-08-31,PSKY,Communication Services,,,-1.6181712093647553,
2023-08-31,PSX,Energy,1.1292476549504986,0.23959885927881475,0.5419160916420397,0.6369208686237844
